,0,1
0,@SouthwestAir Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!,1
1,@AmericanAir I need a flight out tonight. Isn't there anything else?,0
2,@AmericanAir Understood. Thanks anyway,1
3,@united so unhelpful... http://t.co/vBfIeo2qJC,0
4,@USAirways we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. Can we just use another gate?,0
5,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,0
6,@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,0
7,"@usairways would it kill you to not let 3,000 miles expire",0
8,"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",0
9,@united I'm over you. Evry 1st flight I take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. #lastflightofthenight #breakup,0
10,@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4),0
11,@united  why is it so hard to add in meal preferences AFTER I booked tickets? I forgot to do it &amp; it's now impossible! I even called.,0
12,@USAirways I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,0
13,@USAirways takes my money at once but then requires 7 to 10 days to process a refund? Why does your auto attendant hang up? #usairwaysfail,0
14,@united I'm not booked on a 1:30 return flight..,0
15,@united FYI: continuous texts and emails I am getting about the delay while held captive on the tarmac are not that helpful.,0
16,"@united nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not",0
17,"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",0
18,@USAirways #FAILINGYOURCUSTOMER ONE BY ONE,0
19,@SouthwestAir baggage delivery at BWI very delayed and unnecessarily chaotic. Disappointing after a long trip! From a frequent traveler,0
20,"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",1
21,@SouthwestAir That guy was the flight attendant on my last flight… he was hilarious! ☺,1
22,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,0
23,@united AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!,0
24,"@AmericanAir you think I haven't tried that multiple times?? The ""status"" of my bag is that it should've been here YESTERDAY. So disgusted.",0
25,@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes,0
26,@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold,0
27,@JetBlue why are you always so amazing! #jetblue #trueblue http://t.co/iIMTJxcvLG,1
28,@SouthwestAir I spoke to soon... My bag was lost.. :(,0
29,"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",0
30,@AmericanAir so great AA1103 sitting for an hour first technical problems now what?,0
31,@AmericanAir I'm trying to choose my seats but every time I go to the next flight I get system error,0
32,@united I have never been mislead by a company as many times as I have this week by United Airlines!,0
33,"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",0
34,@USAirways thanks for slowing the inbound plane down so that we didn't need to worry about 4438 EYW being Late Flight. Great holz ahead. Cheers! 😀,1
35,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,0
36,@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR,1
37,@united thank you!,1
38,@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,0
39,@USAirways @AmericanAir 3 hours on hold got rebooked on a new flight yesterday. I asked for a new itinerary/confirmation email to be sent,0
40,"@AmericanAir no one received text alerts, automated calls, anything either. Literally no information as to what was happening.",0
41,@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService,0
42,"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",1
43,@AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?,0
44,@AmericanAir  You can't get us to Cincy but our luggage will still go there tonight? Stranded us in Dallas for 2 days w/o clothes? #Yousuck,0
45,"@united Thanks for nothing. Next time I'll bring a whole extra suitcase for my 1 extra pound. That makes sense, right?",0
46,@united education of that staff is needed - he also turned away other first class cabin passengers with mileage plus.,0
47,@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,0
48,@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,0
49,@AmericanAir @USAirways use the app you say?? http://t.co/WnY9TzsR8N,0
50,@united Calls to 800# resulted in 2hrs of hold time &amp; 2day wait to check suspect code share fare. Nothing investigated—my time wasted (2/2),0
